quoteid,quote_no,owner,first_pending,next_call_date,trip,days_behind,worked_today
2357565,TDU27408G,karthik,2026-08-04,2026-08-04,2026-09-26,14,False
2357678,TDU27432G,karthik,2026-08-05,,2027-03-13,13,False
2357441,TDU27365G,karthik,2026-08-05,2026-08-05,2026-11-22,13,False
2357576,TDU27410G,karthik,2026-08-05,2026-08-05,2027-02-03,13,False
2357557,TDU27401G,karthik,2026-08-05,2026-08-05,2026-11-17,13,False
2357563,TDU27406G,ArunP,2026-08-05,2026-08-25,2026-10-11,13,True
2357560,TDU27403G,karthik,2026-08-05,2026-08-05,2026-12-20,13,False
2357680,TDU27434G,karthik,2026-08-05,,2026-12-02,13,False
2357722,TDU27442G,karthik,2026-08-06,,2026-12-21,12,False
2357562,TDU27405G,karthik,2026-08-06,2026-08-06,2026-09-27,12,False
2357710,TDU27439G,karthik,2026-08-06,2026-08-21,2026-09-15,12,True
2357239,TDU27320G,karthik,2026-08-06,2026-08-06,2026-11-10,12,False
2357473,TDU27375G,karthik,2026-08-06,2026-09-03,2026-11-13,12,False
2357704,TDU27438G,karthik,2026-08-06,,2026-11-14,12,False
2357405,TDU27358G,ArunP,2026-08-06,2026-08-26,2026-10-03,12,True
2357755,TDU27453G,ArunP,2026-08-07,,2026-11-12,11,False
2357332,TDU27347G,karthik,2026-08-07,2026-08-07,2027-03-10,11,False
2354849,TDU26703G,karthik,2026-08-07,2026-08-07,2026-12-12,11,False
2357203,TDU27310G,karthik,2026-08-07,2026-08-07,2027-02-08,11,False
2357749,TDU27447G,ArunP,2026-08-07,2026-09-08,2027-04-16,11,True
2357750,TDU27448G,ArunP,2026-08-07,2026-09-08,2027-04-26,11,True
2357532,TDU27392G,karthik,2026-08-07,2026-08-07,2026-10-07,11,False
2357737,TDU27445G,ArunP,2026-08-07,2026-09-08,2027-02-15,11,True
2357778,TDU27460G,ArunP,2026-08-08,,2026-11-17,10,False
2357761,TDU27456G,ArunP,2026-08-08,,2026-09-20,10,False
2357780,TDU27462G,ArunP,2026-08-08,,2027-03-01,10,False
2357769,TDU27457G,ArunP,2026-08-08,,2027-01-12,10,False
2357779,TDU27461G,ArunP,2026-08-08,,2026-11-23,10,False
2357803,TDU27465G,ArunP,2026-08-10,2026-09-08,2026-11-12,8,True
2357616,TDU27419G,karthik,2026-08-10,2026-08-10,2026-12-15,8,False
2357361,TDU27353G,karthik,2026-08-10,2026-08-10,2027-02-15,8,False
2357805,TDU27467G,ArunP,2026-08-10,,2026-11-02,8,False
2357807,TDU27469G,ArunP,2026-08-11,,2027-05-18,7,False
2357809,TDU27471G,ArunP,2026-08-11,,2027-01-17,7,False
2357561,TDU27404G,karthik,2026-08-11,2026-08-11,2027-03-17,7,False
2357049,TDU27259G,karthik,2026-08-11,2026-08-11,2026-11-05,7,False
2357411,TDU27361G,karthik,2026-08-11,2026-08-11,2026-10-16,7,False
2357806,TDU27468G,ArunP,2026-08-11,,2026-11-19,7,False
2353239,TDU26373G,ArunP,2026-08-12,2026-08-12,2026-10-23,6,False
2356353,TDU27071G,ArunP,2026-08-12,2026-08-14,2026-09-27,6,False
2356769,TDU27185G,karthik,2026-08-13,2026-08-13,2027-02-21,5,False
2357114,TDU27287G,karthik,2026-08-13,2026-08-13,2026-11-12,5,False
2357228,TDU27316G,ArunP,2026-08-13,2026-08-13,2026-09-03,5,False
2357847,TDU36801,HarshP,2026-08-13,,2026-12-20,5,False
2357849,TDU36803,HarshP,2026-08-13,,2026-12-16,5,False
2357843,TDU27479G,ArunP,2026-08-13,,2027-02-17,5,False
2357612,TDU27415G,karthik,2026-08-13,2026-08-13,2026-08-28,5,False
2357853,TDU27481G,ArunP,2026-08-13,,2027-03-10,5,False
2357846,TDU36800,HarshP,2026-08-13,,2026-12-17,5,False
2357844,TDU27480G,ArunP,2026-08-13,,2026-09-17,5,False
2357889,TDU36837,HarshP,2026-08-14,,2026-12-06,4,False
2357893,TDU27489G,ArunP,2026-08-14,2026-09-05,2027-01-11,4,True
2357499,TDU27380G,karthik,2026-08-14,2026-08-14,2026-10-11,4,False
2357501,TDU27381G,karthik,2026-08-14,2026-08-14,2026-10-20,4,False
2357719,TDU27441G,ArunP,2026-08-14,,2026-11-23,4,False
2357882,TDU27486G,ArunP,2026-08-14,2026-09-07,2026-12-21,4,False
2357867,TDU36816,HarshP,2026-08-14,2026-09-02,2026-11-20,4,True
2357871,TDU36820,HarshP,2026-08-14,2026-09-02,2026-11-12,4,True
2357878,TDU36827,HarshP,2026-08-14,2026-08-31,2026-11-02,4,True
2357888,TDU36836,HarshP,2026-08-14,,2026-12-01,4,False
2357092,TDU27280G,karthik,2026-08-15,2026-08-25,2026-10-23,3,False
2357909,TDU36850,HarshP,2026-08-15,2026-09-03,2026-11-12,3,True
2357891,TDU27487G,ArunP,2026-08-15,,2027-01-10,3,False
2357910,TDU36851,HarshP,2026-08-15,2026-08-29,2026-10-25,3,True
2357904,TDU27493G,ArunP,2026-08-15,,2026-12-17,3,False
2357453,TDU36518,HarshP,2026-08-15,2026-09-03,2026-12-21,3,False
2356985,TDU27246G,ArunP,2026-08-17,2026-09-03,2026-09-19,1,False
2357520,TDU27386G,ArunP,2026-08-17,2026-09-04,2026-11-04,1,False
2357469,TDU36531,HarshP,2026-08-17,2026-08-17,2026-12-02,1,False
2357381,TDU27356G,ArunP,2026-08-17,2026-08-17,2026-09-26,1,False
2357305,TDU27337G,ArunP,2026-08-17,2026-09-03,2026-11-21,1,False
2357208,TDU36331,hemant,2026-08-17,2026-09-05,2027-03-27,1,True
2356487,TDU27114G,ArunP,2026-08-17,2026-09-03,2026-09-19,1,False
2357657,TDU36668,HarshP,2026-08-17,2026-09-02,2026-11-14,1,True
2357738,TDU36727,HarshP,2026-08-17,2026-08-25,2026-10-15,1,True
