"quoteid","cf_1020","cf_1024","cf_1162","cf_1172","cf_1174","cf_1176","cf_1182","cf_1182_pending","cf_1184","cf_1186","cf_1188","cf_1190","cf_1192","cf_1196","cf_1200","cf_1202","cf_1204","cf_1206","cf_1208","cf_1220","cf_1224","cf_1250","cf_1252","cf_1254","cf_1256","cf_1258","cf_1260","cf_1272","cf_1274","cf_1276","cf_1278","cf_1280","cf_1282","cf_1319","cf_1321","cf_1323","cf_1325","cf_1327","cf_1329","cf_1423","cf_1435","cf_1442","cf_1446","cf_1455","cf_1542","cf_1544","cf_1565","cf_1571","cf_1573","cf_1575"
"1933021",,,"2025-05-17",,,,NULL,NULL,"0","0","2024-03-06","0","0","0","0000-00-00","Tour Manager: MR. CHINMAY KIRITKUMAR
Contact: +91 81414 25255",,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"1943346",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"1973710",,,"2024-05-29",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"High","2024-04-05","0",,,
"1980581",,,"2024-09-23",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2003892",,,"2024-11-04",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2007443",,,"2025-11-04",,,,NULL,NULL,"0","0","2024-07-03","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2020555",,,"2024-11-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2023950",,,"2024-08-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2028409",,,"2024-05-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2038482",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2042033",,,"2024-05-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00","Lead Guest: Himanshu Patel
Contact: +91 98985 27466",,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2046862",,,"2024-08-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2049021",,,"2024-05-26",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2051961",,,"2024-10-23",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00","2A",,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2055558",,,"2024-09-19",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2056693",,,"2024-09-25",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2060655",,,"2024-09-18",,,,NULL,NULL,"0","0","2024-05-29","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2062869",,,"2024-06-30",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2063467",,,"2024-10-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2063787",,,"2024-09-11",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2065338",,,"2024-09-25",,,,NULL,NULL,"0","0","2024-07-02","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2065505",,,"2024-11-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2067201",,,"2024-12-11",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2068558",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2068829",,,"2024-05-17",,,,NULL,NULL,"0","0","2024-05-15","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2070771",,,"2024-07-24",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2075472",,,"2024-09-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2075951",,,"2024-11-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2076306",,,"2024-07-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2078954",,,"2024-05-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2079298",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2079304",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2079898",,,"2024-09-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"Low","0000-00-00","0",,,
"2079930",,,"2024-06-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2080922",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2081037",,,"2024-07-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00","Tour Manager: Yogesh & Virender Taluja 
Contact: +91 93123 42212 / +91 98110 43399","Flight 01: SQ221 04JUL SIN SYD 2020 0555 (+1) ?-- 17 PAX
Flight 02: SQ231 05JUL SIN SYD 1245 1025 ? 20 PAX 
Flight: VA 517 08JUL SYD OOL 1120 1240 
Flight 01: SQ236 10JUL BNE SIN 1445 2045 ? 16 PAX
Flight 02: SQ246 BNE SIN 1150 0545 ? 17 PAX","0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2081054",,,"2024-09-19",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2082425",,,"2024-06-30",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2082928",,,"2024-09-26",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2084007",,,"2024-05-25",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2085301",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2087578",,,"2024-09-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2087702",,,"2025-02-13",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2088339",,,"2024-08-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2089812",,,"2024-12-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2090512",,,"2024-09-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2091149",,,"2024-09-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2091335",,,"2024-06-07",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2092312",,,"2024-07-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2093901",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2095136",,,"2024-10-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2095759",,,"2024-09-29",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2097372",,,"2024-11-19",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2101353",,,"2024-08-13",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"High","0000-00-00","0",,,
"2102380",,,"2024-09-19",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2102653",,,"2024-10-10",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"Low","2024-06-10","0",,,
"2102714",,,"2024-10-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"High","2024-07-15","0",,,
"2102719",,,"2024-06-09",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2103498",,,"2025-03-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2104879",,,"2024-08-29",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2107491",,,"2024-10-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2107588",,,"2024-06-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2108510",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2108557",,,"2024-10-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2108974",,,"2024-06-25",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2110442",,,"2024-06-03",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2113585",,,"2024-11-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2118532",,,"2024-10-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2119812",,,"2024-11-14",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2120471",,,"2024-08-29",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2120781",,,"2024-06-13",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2121572",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
